id_cliente,nombre,edad,ciudad,segmento,fecha_alta,activo
6262,marcos r.,23.0,limpio,premium,2024-09-16,True
6451,luis gómez,42.0,luque,standard,2024-06-27,True
5037,luis gómez,32.0,asuncion,standard,2024-12-12,True
5475,luis gómez,29.0,luque,standard,2024-02-19,True
6897,carla díaz,26.0,luque,standard,2024-05-28,True
2244,marcos r.,41.0,san lorenzo,standard,2024-11-03,False
1209,marcos r.,51.0,luque,premium,2024-09-24,True
6273,carla díaz,66.0,luque,premium,2024-06-27,True
6306,maría p.,51.0,limpio,premium,2024-03-08,True
3271,pedro silva,58.0,fernando,standard,2024-11-22,True
7887,lucía m.,44.0,asuncion,standard,2024-10-28,True
2518,lucía m.,56.0,limpio,premium,2024-04-08,False
6584,juan r.,27.0,asuncion,premium,2024-11-23,True
2056,luis gómez,29.0,luque,premium,2024-04-01,False
4852,carla díaz,61.0,limpio,premium,2024-02-11,True
7188,ana lópez,25.0,limpio,standard,2024-08-22,True
8221,marcos r.,51.0,luque,standard,2024-10-11,True
2265,maría p.,47.0,san lorenzo,premium,2024-03-19,False
740,lucía m.,44.0,fernando,premium,2024-10-05,True
7711,carla díaz,52.0,luque,standard,2024-07-08,True
2607,maría p.,19.0,fernando,standard,2024-04-23,True
40,diego s.,52.0,asuncion,standard,2024-04-28,True
1583,carla díaz,59.0,limpio,standard,2024-11-17,True
8059,juan r.,57.0,fernando,standard,2024-02-03,True
6564,sofía,70.0,luque,standard,2024-04-27,False
8395,diego s.,30.0,asunción,premium,2024-04-26,True
7774,ana lópez,28.0,luque,standard,2024-05-01,True
7055,diego s.,61.0,fernando,premium,2024-06-26,True
7570,sofía,19.0,san lorenzo,standard,2024-12-10,False
5817,maría p.,32.0,asunción,standard,2024-02-10,False
2864,lucía m.,68.0,fernando,standard,2024-06-12,False
9218,carla díaz,64.0,asunción,standard,2024-06-28,True
9739,ana lópez,41.0,asunción,standard,2024-05-11,True
1849,luis gómez,24.0,fernando,standard,2024-10-05,False
8858,sofía,22.0,asuncion,standard,2024-08-13,False
1002,sofía,69.0,san lorenzo,standard,2024-10-07,True
978,luis gómez,62.0,luque,standard,2024-08-17,False
5455,juan r.,49.0,san lorenzo,premium,2024-12-17,True
1276,carla díaz,26.0,asuncion,standard,2024-05-14,True
5648,juan r.,37.0,san lorenzo,standard,2024-08-20,True
6333,pedro silva,18.0,asunción,standard,2024-10-24,True
847,luis gómez,23.0,luque,premium,2024-06-02,False
1520,carla díaz,65.0,luque,standard,2024-04-09,False
1244,juan r.,26.0,limpio,premium,2024-01-04,True
3825,marcos r.,32.0,san lorenzo,standard,2024-09-08,False
8155,maría p.,67.0,fernando,premium,2024-01-10,True
3428,marcos r.,29.0,asunción,premium,2024-11-04,True
3951,pedro silva,51.0,asunción,premium,2024-12-04,True
6064,carla díaz,54.0,fernando,standard,2024-09-28,True
4704,ana lópez,30.0,luque,premium,2024-08-05,True
9815,pedro silva,64.0,luque,standard,2024-03-26,True
3926,luis gómez,48.0,asunción,standard,2024-02-28,True
6794,lucía m.,40.0,fernando,premium,2024-03-03,False
8393,diego s.,62.0,asunción,standard,2024-07-10,False
6389,lucía m.,44.0,asuncion,standard,2024-10-09,False
3981,lucía m.,45.0,limpio,standard,2024-07-27,False
9130,ana lópez,37.0,san lorenzo,standard,2024-12-18,True
4867,carla díaz,28.0,luque,standard,2024-07-13,False
1585,pedro silva,38.0,asuncion,standard,2024-06-19,True
6828,marcos r.,67.0,asunción,standard,2024-10-17,True
159,juan r.,34.0,luque,premium,2024-05-19,False
5016,maría p.,53.0,limpio,standard,2024-04-24,True
8459,sofía,32.0,fernando,standard,2024-03-12,True
1156,juan r.,38.0,limpio,standard,2024-02-20,True
6243,juan r.,53.0,san lorenzo,standard,2024-10-16,False
6006,diego s.,22.0,san lorenzo,standard,2024-08-27,True
8442,luis gómez,54.0,san lorenzo,standard,2024-04-01,False
9518,pedro silva,23.0,asuncion,premium,2024-02-09,True
1452,diego s.,35.0,asunción,premium,2024-06-14,False
6746,marcos r.,25.0,limpio,standard,2024-11-26,False
3497,carla díaz,54.0,fernando,standard,2024-02-02,True
3540,ana lópez,25.0,san lorenzo,standard,2024-02-18,False
4993,lucía m.,66.0,fernando,premium,2024-06-12,True
3894,marcos r.,49.0,asuncion,standard,2024-02-09,False
5538,lucía m.,25.0,luque,premium,2024-09-18,True
5477,pedro silva,49.0,luque,premium,2024-10-11,True
7664,diego s.,64.0,asunción,standard,2024-08-28,True
7621,lucía m.,68.0,san lorenzo,premium,2024-03-17,False
3816,carla díaz,22.0,asunción,standard,2024-02-12,True
1740,maría p.,29.0,asunción,standard,2024-06-16,True
1792,diego s.,57.0,asuncion,premium,2024-01-08,True
1756,luis gómez,68.0,san lorenzo,standard,2024-03-18,True
4959,ana lópez,48.0,luque,premium,2024-08-20,True
4322,luis gómez,63.0,san lorenzo,standard,2024-03-20,False
7026,maría p.,37.0,limpio,premium,2024-04-09,True
559,diego s.,50.0,asunción,premium,2024-01-09,False
2350,pedro silva,19.0,asuncion,premium,2024-02-09,False
8003,marcos r.,47.0,fernando,premium,2024-03-07,True
1124,pedro silva,62.0,fernando,standard,2024-12-26,True
9854,pedro silva,25.0,asunción,standard,2024-07-09,True
6802,luis gómez,60.0,fernando,premium,2024-06-08,True
4076,luis gómez,65.0,asuncion,standard,2024-05-23,True
3570,juan r.,48.0,asuncion,standard,2024-12-04,True
4115,carla díaz,18.0,limpio,premium,2024-08-02,True
3478,marcos r.,58.0,san lorenzo,premium,2024-08-14,False
4912,lucía m.,45.0,san lorenzo,standard,2024-01-20,True
2479,sofía,54.0,san lorenzo,standard,2024-09-13,False
7453,pedro silva,65.0,asunción,standard,2024-08-05,True
5635,ana lópez,68.0,fernando,standard,2024-05-04,False
3810,juan r.,21.0,asunción,standard,2024-09-08,False
2027,diego s.,62.0,limpio,premium,2024-06-27,False
6918,pedro silva,70.0,luque,premium,2024-01-08,False
499,diego s.,49.0,asunción,premium,2024-11-27,True
6236,sofía,60.0,luque,standard,2024-05-24,False
6473,maría p.,41.0,san lorenzo,standard,2024-11-18,True
5339,maría p.,33.0,limpio,premium,2024-10-01,True
6798,carla díaz,70.0,asuncion,premium,2024-12-13,True
2983,maría p.,42.0,asunción,premium,2024-11-19,True
6317,pedro silva,41.0,limpio,premium,2024-12-21,True
4243,juan r.,26.0,san lorenzo,standard,2024-03-09,True
8232,marcos r.,43.0,fernando,premium,2024-10-05,True
7943,marcos r.,69.0,luque,premium,2024-05-20,False
2998,carla díaz,56.0,luque,premium,2024-09-07,True
3280,maría p.,65.0,fernando,premium,2024-11-14,False
5476,juan r.,32.0,san lorenzo,standard,2024-12-14,True
