id_cuenta,id_cliente,tipo_cuenta,saldo_inicial,moneda,fecha_apertura
9979,1774,CA,2584.01,PYG,2024-07-23
8518,1194,CA,49493.08,USD,2024-12-18
10041,1987,CA,8855.28,PYG,2024-06-04
6647,443,CA,14001.65,PYG,2024-11-11
5967,1469,CA,1598.34,USD,2024-04-08
554,1312,CC,13208.52,USD,2024-01-02
8060,1282,CA,12486.53,PYG,2024-01-14
2793,560,CA,5859.45,USD,2024-10-01
672,595,CA,15933.01,USD,2024-11-15
1627,1313,CA,15845.47,PYG,2024-06-10
5409,1810,CC,28054.96,USD,2024-04-02
7352,1806,CC,29911.33,PYG,2024-01-06
8771,250,CA,12987.06,PYG,2024-10-25
2238,1849,CC,43916.51,USD,2024-12-02
2393,1341,CC,34361.84,USD,2024-01-13
3827,1665,CC,15413.34,USD,2024-12-27
699,165,CA,29537.4,PYG,2024-08-16
4085,1350,CA,24434.04,PYG,2024-04-24
3953,909,CA,42579.15,USD,2024-09-13
8199,1381,CC,46074.83,USD,2024-08-17
3390,918,CA,42208.83,USD,2024-08-01
441,1804,CC,26338.59,USD,2024-11-05
3321,187,CA,6754.79,USD,2024-01-13
9711,730,CC,49804.34,PYG,2024-02-16
881,1770,CA,7838.42,PYG,2024-04-06
1791,654,CC,39625.38,PYG,2024-10-12
9564,428,CC,34503.57,PYG,2024-11-25
1423,959,CC,24319.88,USD,2024-03-25
3929,1380,CC,30073.22,PYG,2024-02-13
3604,1022,CA,34973.96,USD,2024-01-28
3468,1483,CC,39150.66,USD,2024-02-06
1542,552,CC,4283.89,USD,2024-05-09
7099,163,CC,25828.05,PYG,2024-03-17
867,1003,CC,30088.2,USD,2024-07-13
10001,1105,CC,13019.6,USD,2024-11-10
8975,1715,CC,37205.01,PYG,2024-03-23
7538,1161,CA,38790.87,USD,2024-09-15
9030,1711,CC,39199.47,PYG,2024-05-10
4533,186,CA,36235.17,USD,2024-02-12
5543,1855,CA,38906.49,USD,2024-01-15
7665,1272,CC,32722.4,PYG,2024-05-09
3077,60,CA,11280.16,PYG,2024-02-10
10069,1284,CC,37159.09,PYG,2024-11-17
3122,239,CC,9818.21,USD,2024-01-13
117,1833,CC,45624.67,USD,2024-02-06
9413,691,CA,8357.37,PYG,2024-10-13
780,1019,CC,18666.93,USD,2024-06-19
9067,1739,CC,41133.99,PYG,2024-07-08
4517,1083,CA,44540.4,USD,2024-01-13
9836,1736,CC,19833.13,PYG,2024-12-21
8698,569,CA,19557.99,PYG,2024-12-07
7418,146,CA,31938.54,USD,2024-02-06
9360,1891,CA,20100.63,PYG,2024-11-28
3677,100,CC,4884.41,USD,2024-07-19
8809,882,CC,26660.88,USD,2024-05-28
1345,1961,CA,40743.44,USD,2024-04-25
9718,288,CA,35756.38,USD,2024-01-15
5697,683,CC,33292.18,PYG,2024-05-21
7758,1344,CC,49047.91,PYG,2024-07-23
4262,1611,CA,41895.34,USD,2024-01-04
6596,135,CA,29771.88,USD,2024-12-12
8095,139,CC,17960.53,USD,2024-09-10
2043,1704,CC,21932.34,PYG,2024-09-28
1162,568,CA,27884.22,PYG,2024-06-05
8072,52,CC,30120.78,PYG,2024-02-09
6251,979,CC,3969.37,USD,2024-01-12
7297,1564,CA,28988.24,PYG,2024-11-07
10092,418,CA,31603.59,PYG,2024-04-22
671,1776,CC,44141.68,PYG,2024-11-02
1593,1528,CA,46978.62,PYG,2024-02-05
5275,1118,CA,5968.43,PYG,2024-05-24
2020,299,CA,12376.64,USD,2024-12-22
1079,915,CA,16144.13,PYG,2024-05-14
5866,1118,CC,31255.84,USD,2024-05-15
6167,874,CC,3065.64,PYG,2024-01-20
2727,1217,CC,46958.68,USD,2024-03-26
10002,857,CA,4835.08,PYG,2024-06-06
5463,1549,CA,28302.73,USD,2024-08-24
3315,75,CC,11689.92,PYG,2024-08-18
1757,1849,CA,8305.65,PYG,2024-08-24
3111,849,CA,19647.77,PYG,2024-04-01
5325,387,CA,32052.98,USD,2024-02-15
5649,446,CC,33925.59,PYG,2024-04-19
3021,1264,CA,2167.74,USD,2024-01-26
4806,420,CA,35703.56,PYG,2024-04-13
3496,1513,CA,44801.87,PYG,2024-02-04
737,1409,CA,32462.3,PYG,2024-06-09
6128,127,CC,23775.31,USD,2024-06-28
7425,235,CA,36935.87,USD,2024-06-02
2537,507,CA,27687.8,USD,2024-10-11
8593,1856,CA,16556.99,PYG,2024-10-04
4214,817,CC,32729.85,USD,2024-12-17
7551,1443,CA,6768.42,USD,2024-01-27
8605,860,CC,37589.05,USD,2024-01-01
1048,210,CA,41532.59,USD,2024-07-17
1101,1666,CC,14085.37,PYG,2024-11-07
3142,1344,CA,35582.91,USD,2024-05-21
8042,1016,CC,28008.46,PYG,2024-02-17
4296,1623,CA,31643.57,USD,2024-09-11
8461,630,CC,9236.95,USD,2024-05-06
6917,482,CA,1031.58,PYG,2024-03-05
8717,1731,CA,3219.19,USD,2024-06-17
2058,1612,CC,29844.72,USD,2024-05-12
9879,193,CC,31126.69,PYG,2024-12-24
1519,702,CA,34744.96,PYG,2024-07-28
4740,422,CC,24609.95,USD,2024-10-15
4126,1124,CC,24185.93,USD,2024-07-27
2178,1103,CA,38124.27,USD,2024-04-05
8736,266,CA,42222.99,PYG,2024-07-04
8545,499,CC,27645.86,PYG,2024-02-16
8239,1290,CA,12489.83,USD,2024-01-16
3180,666,CC,11163.42,USD,2024-05-17
6360,1326,CC,37012.42,PYG,2024-03-05
4408,1705,CA,28584.2,PYG,2024-07-27
6244,1619,CC,35706.59,USD,2024-07-08
9378,1137,CA,39674.39,PYG,2024-11-02
6558,645,CC,12000.83,USD,2024-04-17
1266,625,CC,25186.42,USD,2024-10-21
3121,842,CA,35343.39,USD,2024-02-22
6276,1072,CC,32763.42,PYG,2024-12-04
8565,752,CA,6716.14,PYG,2024-02-17
899,347,CA,8665.77,PYG,2024-02-10
5145,802,CA,9859.77,USD,2024-01-13
9654,1431,CC,15909.03,PYG,2024-07-16
8854,1460,CA,12924.67,USD,2024-07-17
4669,23,CA,27428.1,USD,2024-07-14
4996,694,CC,34862.85,USD,2024-12-05
7448,1401,CC,47890.3,PYG,2024-09-11
1583,79,CC,24734.89,USD,2024-05-23
3631,437,CC,47897.51,USD,2024-06-19
8502,872,CC,27641.3,PYG,2024-09-23
6342,1927,CC,30555.56,PYG,2024-04-08
218,791,CC,29372.09,PYG,2024-12-03
1190,1601,CA,11362.99,USD,2024-08-20
6198,172,CC,15952.74,PYG,2024-11-11
8320,1396,CC,39181.26,USD,2024-04-23
8999,532,CC,31070.15,USD,2024-06-19
2375,1160,CA,49579.42,PYG,2024-11-11
3532,1669,CC,35091.81,PYG,2024-08-24
5914,2000,CC,45215.37,USD,2024-06-23
6766,1690,CA,23681.75,USD,2024-05-06
3826,1468,CC,41041.46,USD,2024-10-21
