id_transaccion,id_cuenta,fecha,monto,tipo,canal
6293,3990,2024-10-06,5211.19,DEBITO,APP
6138,4606,2024-09-10,17938.36,DEBITO,ONLINE
4536,3407,2024-09-24,-3279.74,DEBITO,ONLINE
4884,864,2024-07-01,-11365.09,CREDITO,APP
3422,1870,2024-05-20,-3694.92,CREDITO,ONLINE
2842,4448,2024-12-04,17751.56,DEBITO,APP
1051,3596,2024-01-18,-15635.14,CREDITO,ONLINE
6949,2965,2024-02-07,11809.74,DEBITO,APP
10540,1789,2024-10-25,4286.39,DEBITO,ONLINE
10046,4535,2024-06-13,-6387.65,DEBITO,APP
3084,2188,2024-06-10,17004.55,CREDITO,ONLINE
1888,4016,2024-04-22,24353.46,DEBITO,APP
5209,3128,2024-04-05,-48985.42,DEBITO,ONLINE
5617,435,2024-09-12,-15126.11,DEBITO,ONLINE
4142,235,2024-09-23,-32092.92,DEBITO,APP
1651,130,2024-03-25,-7567.56,CREDITO,APP
3529,951,2024-11-17,33444.86,DEBITO,APP
10424,3627,2024-07-06,-20307.21,DEBITO,ONLINE
1002,2845,2024-10-19,-398.69,DEBITO,ONLINE
8352,1569,2024-05-18,5807.9,CREDITO,ONLINE
9068,1169,2024-03-06,36348.7,CREDITO,ONLINE
1019,2021,2024-03-06,-11525.65,CREDITO,ONLINE
5849,4212,2024-09-22,-19029.13,CREDITO,APP
8306,4930,2024-01-01,-4089.29,DEBITO,APP
2271,2422,2024-03-12,24166.32,CREDITO,ONLINE
10154,4990,2024-10-21,-16283.72,DEBITO,APP
4178,3768,2024-11-26,4173.86,DEBITO,ONLINE
8864,665,2024-09-28,41772.99,CREDITO,ONLINE
6828,1696,2024-01-03,-3666.37,CREDITO,ONLINE
4722,1306,2024-09-14,46592.95,DEBITO,ONLINE
2148,3939,2024-06-23,-31584.35,CREDITO,APP
4434,1300,2024-09-20,-9912.08,CREDITO,ONLINE
9091,1536,2024-06-20,-17617.82,DEBITO,APP
9709,4890,2024-06-24,-29093.69,DEBITO,ONLINE
4373,2322,2024-01-23,-7013.21,DEBITO,ONLINE
9587,3169,2024-12-05,4936.12,CREDITO,APP
1815,2815,2024-01-24,14942.26,DEBITO,ONLINE
3044,2784,2024-01-16,-15797.0,DEBITO,APP
6765,2924,2024-04-21,-9812.25,DEBITO,ONLINE
9909,4483,2024-02-07,-41010.68,DEBITO,ONLINE
9547,1982,2024-08-10,-1512.72,CREDITO,ONLINE
1012,1864,2024-06-07,-9777.99,CREDITO,APP
7143,2728,2024-11-28,-5712.57,CREDITO,APP
6731,4246,2024-04-05,-23577.55,DEBITO,APP
4297,3154,2024-09-09,13343.29,DEBITO,ONLINE
3157,4825,2024-06-15,-36264.95,CREDITO,APP
5194,2270,2024-08-11,3231.45,CREDITO,ONLINE
8619,1542,2024-06-08,-27051.17,DEBITO,ONLINE
1670,4624,2024-03-23,-1018.9,DEBITO,ONLINE
2198,4340,2024-04-24,-13452.73,CREDITO,APP
4951,950,2024-03-22,-47797.21,CREDITO,ONLINE
6457,1001,2024-02-22,-11862.35,DEBITO,ONLINE
5964,2251,2024-08-25,-12593.89,DEBITO,ONLINE
1267,246,2024-04-09,37630.88,DEBITO,ONLINE
10140,864,2024-04-02,14263.19,DEBITO,APP
6271,993,2024-07-23,-11353.69,CREDITO,ONLINE
3611,4082,2024-04-28,-11426.06,DEBITO,APP
7021,4090,2024-09-09,17497.98,DEBITO,ONLINE
5974,1345,2024-05-23,26853.24,DEBITO,APP
9593,1007,2024-04-28,-12805.3,CREDITO,ONLINE
6369,2445,2024-07-28,-1272.1,DEBITO,APP
5639,2439,2024-09-28,25340.98,CREDITO,APP
4755,667,2024-01-26,15194.48,CREDITO,ONLINE
5894,1805,2024-12-28,41450.43,CREDITO,APP
8337,4038,2024-03-16,-3238.84,CREDITO,ONLINE
1255,2402,2024-12-15,12912.43,DEBITO,ONLINE
8484,3300,2024-05-18,17245.59,DEBITO,ONLINE
9115,2165,2024-05-27,16909.26,CREDITO,ONLINE
3705,1606,2024-01-24,-15092.75,CREDITO,ONLINE
1302,224,2024-01-27,-21071.26,CREDITO,ONLINE
8045,2560,2024-05-18,6785.91,CREDITO,ONLINE
5804,2695,2024-09-04,-24912.33,DEBITO,ONLINE
9192,3171,2024-01-19,-1908.94,CREDITO,APP
7564,781,2024-12-01,4045.68,DEBITO,ONLINE
7322,254,2024-07-19,17431.88,DEBITO,ONLINE
3752,3968,2024-07-04,-18221.8,CREDITO,APP
6353,302,2024-04-17,-8500.82,CREDITO,ONLINE
6153,3268,2024-04-05,3310.22,CREDITO,APP
8895,339,2024-03-18,9905.13,CREDITO,APP
10534,4814,2024-01-19,-18154.46,CREDITO,ONLINE
10562,946,2024-02-16,49062.12,CREDITO,ONLINE
8116,3133,2024-08-19,18210.81,CREDITO,ONLINE
5333,2102,2024-01-17,-46642.97,DEBITO,APP
1471,4773,2024-09-10,-2407.71,DEBITO,ONLINE
3008,4953,2024-04-21,39789.15,DEBITO,ONLINE
3189,4705,2024-02-01,-5850.5,CREDITO,APP
3894,2098,2024-11-03,-48232.22,CREDITO,ONLINE
7674,3987,2024-12-21,-38430.0,CREDITO,ONLINE
2605,4603,2024-05-13,-9622.97,DEBITO,ONLINE
2547,3672,2024-06-26,-1478.81,DEBITO,APP
4587,1409,2024-03-25,-49678.75,CREDITO,ONLINE
3929,770,2024-12-26,13663.05,CREDITO,ONLINE
5858,1909,2024-10-17,139.14,DEBITO,ONLINE
9927,3498,2024-06-19,4319.12,DEBITO,ONLINE
1321,781,2024-08-24,11905.24,CREDITO,ONLINE
3728,3930,2024-04-27,-17605.58,CREDITO,ONLINE
7058,1275,2024-03-27,-4290.61,CREDITO,ONLINE
8489,407,2024-10-05,-3556.48,CREDITO,ONLINE
7528,2785,2024-11-28,-15042.12,DEBITO,ONLINE
8957,2651,2024-02-12,-42226.13,CREDITO,APP
3091,998,2024-01-07,-15436.52,CREDITO,APP
8555,4939,2024-11-22,-2654.78,CREDITO,APP
4546,2829,2024-10-22,2384.37,DEBITO,ONLINE
7682,2212,2024-04-20,-12365.23,CREDITO,ONLINE
4782,3237,2024-08-09,25655.13,CREDITO,ONLINE
9732,1990,2024-05-14,-7887.19,CREDITO,ONLINE
7441,2038,2024-07-01,157.94,CREDITO,APP
6130,2567,2024-08-27,14923.06,CREDITO,ONLINE
5501,3833,2024-11-01,11438.05,CREDITO,ONLINE
6906,1611,2024-05-19,18043.43,DEBITO,ONLINE
6104,2987,2024-10-11,-3946.34,CREDITO,ONLINE
3136,2938,2024-12-10,-117.34,DEBITO,ONLINE
1908,1189,2024-11-13,19443.9,CREDITO,APP
3103,3936,2024-11-20,-5571.09,DEBITO,ONLINE
4106,1952,2024-08-01,49563.24,CREDITO,ONLINE
9338,364,2024-04-06,41315.6,CREDITO,APP
4640,3412,2024-04-03,-27784.53,DEBITO,ONLINE
9588,4160,2024-09-12,-990.25,CREDITO,APP
5173,3321,2024-02-06,10845.12,CREDITO,ONLINE
10488,3245,2024-11-03,33830.43,CREDITO,APP
6508,3787,2024-02-02,-20032.72,CREDITO,ONLINE
10717,1552,2024-10-07,-31148.07,CREDITO,APP
4788,1960,2024-11-08,30592.74,DEBITO,APP
5565,460,2024-05-22,7334.97,DEBITO,ONLINE
3796,1925,2024-06-08,-9323.53,DEBITO,APP
4430,4176,2024-02-16,-276.71,CREDITO,APP
3070,3522,2024-09-03,-16599.79,DEBITO,APP
4490,4084,2024-11-21,-16677.7,CREDITO,ONLINE
6277,1073,2024-02-24,15891.23,CREDITO,APP
10057,4162,2024-04-23,6639.96,DEBITO,ONLINE
5034,533,2024-01-10,45739.94,DEBITO,APP
8201,1739,2024-02-21,-26098.41,DEBITO,ONLINE
10226,237,2024-05-19,-33717.01,CREDITO,ONLINE
3798,1741,2024-10-04,17389.99,CREDITO,ONLINE
2311,2940,2024-02-23,4797.34,CREDITO,ONLINE
9122,837,2024-01-01,19594.25,DEBITO,ONLINE
3359,4263,2024-01-19,35059.58,CREDITO,ONLINE
8051,1157,2024-11-22,-15992.46,CREDITO,APP
1495,3916,2024-07-25,-48.48,CREDITO,ONLINE
1060,2320,2024-03-01,-29318.99,DEBITO,APP
6110,2221,2024-06-06,13285.51,CREDITO,ONLINE
5116,1204,2024-12-27,-19456.56,DEBITO,ONLINE
10620,3304,2024-08-16,20039.34,DEBITO,ONLINE
10280,4578,2024-07-21,-13092.84,DEBITO,APP
4726,759,2024-09-03,-26548.21,DEBITO,ONLINE
5213,2205,2024-03-18,5380.36,DEBITO,APP
3852,4044,2024-06-02,5654.12,DEBITO,APP
6038,1713,2024-04-26,-48058.02,CREDITO,APP
9827,4023,2024-01-24,-11201.52,DEBITO,ONLINE
3345,4887,2024-01-26,11297.12,CREDITO,APP
7337,4503,2024-05-03,-11321.81,DEBITO,APP
10257,314,2024-05-21,5824.89,DEBITO,ONLINE
4482,3985,2024-10-18,12858.9,CREDITO,APP
1982,3674,2024-04-04,629.05,DEBITO,APP
7302,4786,2024-02-11,-7845.28,CREDITO,ONLINE
5260,4421,2024-01-12,-1297.85,DEBITO,ONLINE
9296,994,2024-11-17,-49891.6,DEBITO,APP
8133,3045,2024-08-06,31192.24,DEBITO,ONLINE
5633,3397,2024-08-08,17254.44,CREDITO,ONLINE
5555,2246,2024-10-22,-4647.56,CREDITO,ONLINE
3677,4628,2024-09-05,-22599.0,DEBITO,ONLINE
4419,3054,2024-11-18,-18822.16,CREDITO,ONLINE
10883,2533,2024-11-06,-19627.8,DEBITO,APP
7868,3810,2024-02-12,-18610.05,DEBITO,ONLINE
1847,2904,2024-02-12,-9500.62,DEBITO,ONLINE
3088,2963,2024-10-06,18943.87,CREDITO,ONLINE
10639,557,2024-04-28,34.05,CREDITO,ONLINE
10378,1412,2024-04-24,-18842.98,DEBITO,APP
4163,3032,2024-12-12,37696.36,DEBITO,ONLINE
1846,1620,2024-06-15,-3693.94,DEBITO,ONLINE
3287,1562,2024-02-19,16003.06,DEBITO,ONLINE
5640,1845,2024-05-10,15781.96,CREDITO,APP
2846,3665,2024-06-02,30729.56,DEBITO,ONLINE
8055,4958,2024-12-05,-18635.73,DEBITO,APP
10011,158,2024-03-25,7444.58,CREDITO,APP
10500,280,2024-09-14,-16274.58,DEBITO,ONLINE
9981,512,2024-05-10,-6282.35,DEBITO,APP
3484,4289,2024-04-28,2790.59,CREDITO,APP
3758,4044,2024-12-10,-20479.25,CREDITO,ONLINE
10632,4294,2024-11-04,10275.32,CREDITO,ONLINE
1264,4948,2024-11-14,11290.28,CREDITO,APP
5169,3752,2024-02-06,-8619.98,DEBITO,APP
2337,1416,2024-02-05,-19816.55,DEBITO,APP
8822,1049,2024-10-13,-13376.54,DEBITO,ONLINE
8510,185,2024-06-24,14190.77,CREDITO,APP
5557,455,2024-08-13,5506.38,DEBITO,ONLINE
10069,4645,2024-02-21,16719.17,CREDITO,APP
3075,1910,2024-09-11,23291.0,DEBITO,APP
8685,4610,2024-05-15,-9533.93,DEBITO,ONLINE
8400,4984,2024-06-02,10008.26,CREDITO,APP
8070,321,2024-06-12,-17123.66,DEBITO,ONLINE
1918,4616,2024-10-26,14998.51,CREDITO,ONLINE
9441,3620,2024-08-10,15556.99,DEBITO,ONLINE
9256,3946,2024-07-20,-7053.59,DEBITO,APP
5691,3532,2024-11-28,23981.35,DEBITO,APP
8540,4102,2024-04-12,-37003.0,CREDITO,ONLINE
10951,3187,2024-06-25,-16079.18,CREDITO,APP
3439,2131,2024-01-01,15223.03,CREDITO,ONLINE
10941,737,2024-12-08,39975.28,DEBITO,APP
4871,3074,2024-12-22,-19581.57,CREDITO,ONLINE
3208,4888,2024-04-03,-1956.16,DEBITO,ONLINE
9106,3022,2024-08-27,-6395.78,CREDITO,ONLINE
1332,2841,2024-07-07,40055.22,CREDITO,ONLINE
6042,4099,2024-03-19,18620.68,DEBITO,ONLINE
7085,4858,2024-02-23,-19411.43,CREDITO,ONLINE
3944,1030,2024-03-28,18879.15,DEBITO,ONLINE
2160,2136,2024-09-10,-17356.73,DEBITO,ONLINE
8185,3163,2024-03-12,-45284.31,CREDITO,ONLINE
2409,1154,2024-06-21,-23320.58,CREDITO,APP
4229,3621,2024-03-02,46677.13,DEBITO,APP
3493,4776,2024-04-19,-5155.03,DEBITO,APP
7020,2546,2024-04-25,-19615.27,CREDITO,ONLINE
10012,4039,2024-07-24,49420.76,CREDITO,ONLINE
4744,4804,2024-04-11,24515.23,CREDITO,APP
4772,3513,2024-11-05,6531.14,DEBITO,APP
1270,2641,2024-10-03,-19199.79,DEBITO,ONLINE
7834,349,2024-11-19,-21942.66,CREDITO,ONLINE
7393,4371,2024-07-23,-19938.39,DEBITO,ONLINE
1208,1152,2024-10-19,43977.28,DEBITO,APP
1671,4463,2024-04-12,-17255.45,DEBITO,ONLINE
5107,2602,2024-03-02,-7225.94,CREDITO,ONLINE
9873,1464,2024-07-16,36246.52,CREDITO,ONLINE
10732,1532,2024-02-24,-23032.49,CREDITO,ONLINE
2821,3825,2024-07-10,-19642.44,DEBITO,ONLINE
10755,4301,2024-02-12,1003.28,DEBITO,ONLINE
6183,2334,2024-11-16,-15187.41,DEBITO,ONLINE
10351,3659,2024-08-05,9019.55,DEBITO,ONLINE
9286,2856,2024-08-20,-510.55,CREDITO,ONLINE
5022,2088,2024-06-05,-10052.96,CREDITO,APP
9498,2637,2024-01-04,-17032.77,DEBITO,ONLINE
4604,429,2024-06-10,-35703.54,CREDITO,ONLINE
8429,1811,2024-05-11,12821.56,DEBITO,APP
6467,938,2024-10-13,-13637.49,DEBITO,ONLINE
9601,3205,2024-05-17,-757.55,DEBITO,ONLINE
3215,3916,2024-11-25,-2251.41,DEBITO,APP
8239,2098,2024-11-26,25837.38,DEBITO,APP
1954,864,2024-06-18,16036.81,DEBITO,ONLINE
5331,1935,2024-08-26,17581.32,DEBITO,ONLINE
4400,1497,2024-09-24,-9217.47,CREDITO,ONLINE
1606,4987,2024-07-04,18395.31,CREDITO,APP
7171,2551,2024-08-17,11159.79,DEBITO,APP
8255,722,2024-07-05,-19602.83,CREDITO,ONLINE
2319,4948,2024-05-04,-47028.82,CREDITO,APP
2026,4345,2024-05-27,-36590.22,DEBITO,ONLINE
6507,1209,2024-02-04,23270.67,CREDITO,ONLINE
9548,3434,2024-09-11,-3382.91,DEBITO,APP
7700,718,2024-05-28,-9763.03,CREDITO,ONLINE
5559,2565,2024-04-06,18239.38,DEBITO,ONLINE
1645,3650,2024-12-23,-18484.51,CREDITO,ONLINE
5391,3813,2024-08-16,-15661.87,DEBITO,ONLINE
1806,3286,2024-09-22,-3500.2,DEBITO,APP
3766,1990,2024-12-05,-37264.04,DEBITO,ONLINE
8434,4882,2024-03-02,-46740.56,DEBITO,APP
10412,4726,2024-10-23,-1909.46,CREDITO,ONLINE
2697,4671,2024-02-21,-15119.66,DEBITO,ONLINE
6182,1398,2024-11-22,3877.64,CREDITO,ONLINE
2303,2274,2024-08-17,-2200.15,CREDITO,ONLINE
7928,3356,2024-11-14,16739.94,CREDITO,APP
1070,3533,2024-11-13,-11064.05,DEBITO,ONLINE
1567,3130,2024-08-16,2413.0,CREDITO,ONLINE
4578,666,2024-11-06,10614.44,DEBITO,ONLINE
9451,2651,2024-09-08,10799.84,DEBITO,ONLINE
9897,555,2024-03-04,10024.99,DEBITO,ONLINE
2702,347,2024-04-22,-11581.5,DEBITO,ONLINE
10850,683,2024-04-28,-18870.57,CREDITO,ONLINE
2640,3572,2024-06-21,20040.49,CREDITO,APP
1598,553,2024-12-11,17466.32,DEBITO,APP
2775,723,2024-07-01,7705.99,CREDITO,ONLINE
7262,2976,2024-12-08,-6755.24,CREDITO,ONLINE
9719,4713,2024-08-25,11143.66,CREDITO,ONLINE
9001,2025,2024-03-10,-27093.13,DEBITO,APP
1038,3946,2024-04-05,36755.52,CREDITO,ONLINE
3772,3492,2024-05-15,210.2,CREDITO,ONLINE
8379,204,2024-08-21,-6034.54,DEBITO,APP
8050,1830,2024-05-21,17134.72,CREDITO,APP
10833,2432,2024-10-24,-26089.91,CREDITO,ONLINE
5010,684,2024-02-19,-17877.98,CREDITO,ONLINE
7747,3071,2024-04-04,13325.58,DEBITO,APP
7813,898,2024-04-04,19360.05,DEBITO,ONLINE
1717,4826,2024-05-01,2566.83,DEBITO,APP
5788,2150,2024-03-12,-2648.11,DEBITO,ONLINE
5528,111,2024-04-11,-34447.49,DEBITO,ONLINE
1473,526,2024-01-24,-19731.23,CREDITO,ONLINE
5750,3487,2024-06-21,1676.86,CREDITO,APP
5933,1089,2024-06-28,-5807.27,CREDITO,APP
10929,1725,2024-01-03,-38660.49,DEBITO,APP
5942,1371,2024-04-13,31338.7,CREDITO,ONLINE
2787,1627,2024-06-09,17972.48,CREDITO,ONLINE
4353,408,2024-12-10,34141.92,CREDITO,ONLINE
4086,1869,2024-08-13,10526.38,DEBITO,ONLINE
8358,3503,2024-07-25,-8704.23,CREDITO,ONLINE
2650,3667,2024-09-23,26371.76,CREDITO,APP
7731,2711,2024-11-19,-31490.74,DEBITO,APP
2653,680,2024-10-16,-13187.18,DEBITO,APP
5605,342,2024-02-25,-8699.43,CREDITO,ONLINE
10660,4851,2024-01-06,48831.48,CREDITO,ONLINE
8981,2767,2024-06-10,-10048.25,DEBITO,ONLINE
9005,109,2024-02-08,13849.41,DEBITO,ONLINE
5683,2440,2024-05-13,-9524.5,DEBITO,ONLINE
3206,3786,2024-09-05,-14417.52,DEBITO,APP
3447,1841,2024-07-23,-19338.33,DEBITO,ONLINE
7382,1612,2024-08-22,-15938.88,DEBITO,APP
8536,3787,2024-12-07,-1396.2,DEBITO,APP
4040,1562,2024-11-11,-18485.07,CREDITO,APP
5097,3130,2024-01-06,41014.25,DEBITO,APP
7127,533,2024-01-11,48189.02,CREDITO,APP
4644,1934,2024-06-10,46319.64,DEBITO,ONLINE
9870,4706,2024-01-16,-35700.23,DEBITO,ONLINE
3180,1576,2024-11-06,-26878.75,DEBITO,ONLINE
9840,1165,2024-04-15,28097.23,CREDITO,APP
4836,4151,2024-08-15,18611.38,CREDITO,ONLINE
1009,1677,2024-07-26,6668.15,DEBITO,ONLINE
7885,1972,2024-11-05,-35722.29,CREDITO,ONLINE
10395,1093,2024-02-28,5014.53,CREDITO,ONLINE
10590,639,2024-02-16,-28830.61,DEBITO,APP
2101,1935,2024-12-05,-42892.63,CREDITO,ONLINE
5541,2673,2024-11-16,-23261.25,DEBITO,ONLINE
1472,180,2024-08-25,19042.96,CREDITO,ONLINE
7843,2805,2024-08-21,14080.83,DEBITO,APP
8409,3472,2024-03-23,-9413.42,DEBITO,ONLINE
4155,4515,2024-06-12,23037.58,CREDITO,APP
9877,2569,2024-11-15,-19255.44,DEBITO,ONLINE
5220,2847,2024-06-11,-34000.75,CREDITO,ONLINE
3303,3823,2024-12-28,17051.59,CREDITO,ONLINE
1733,1739,2024-03-13,-34330.19,CREDITO,APP
1525,3881,2024-05-17,6895.35,CREDITO,ONLINE
4284,2496,2024-11-08,-1826.68,DEBITO,APP
2863,1820,2024-01-23,-13149.32,CREDITO,ONLINE
1517,329,2024-05-26,19062.66,DEBITO,ONLINE
2292,4996,2024-04-17,-8385.37,DEBITO,ONLINE
8681,4383,2024-12-04,20388.24,DEBITO,ONLINE
8752,4658,2024-04-20,18121.22,CREDITO,ONLINE
4009,1018,2024-05-19,11010.57,DEBITO,APP
10333,1468,2024-06-09,-48528.2,CREDITO,ONLINE
10672,2744,2024-09-02,23873.5,CREDITO,ONLINE
2310,3945,2024-04-13,26477.84,CREDITO,APP
10381,3685,2024-05-16,36802.13,CREDITO,ONLINE
4926,2439,2024-08-14,32667.94,DEBITO,APP
1678,3956,2024-06-05,-13379.73,CREDITO,APP
10727,3330,2024-04-02,-20810.86,CREDITO,APP
3351,331,2024-09-17,-12244.1,DEBITO,ONLINE
3724,3629,2024-06-02,-3676.18,CREDITO,ONLINE
4396,2206,2024-06-18,987.17,CREDITO,ONLINE
5219,1614,2024-12-18,11996.14,CREDITO,ONLINE
7215,2348,2024-11-17,4820.24,CREDITO,ONLINE
5074,1471,2024-02-21,-12048.81,DEBITO,APP
3335,3571,2024-07-19,5731.07,CREDITO,APP
9417,3680,2024-10-24,13825.57,DEBITO,ONLINE
2514,2355,2024-06-01,-845.19,DEBITO,ONLINE
3469,2824,2024-03-07,-13264.11,CREDITO,ONLINE
6587,1741,2024-05-04,-1011.59,CREDITO,ONLINE
10872,4805,2024-03-17,8096.13,CREDITO,ONLINE
7308,413,2024-12-07,-9562.48,DEBITO,ONLINE
5850,1670,2024-01-07,8936.94,DEBITO,APP
2696,1720,2024-09-10,7730.45,CREDITO,APP
2345,4347,2024-08-05,-12302.11,DEBITO,ONLINE
4030,4694,2024-09-14,-34411.96,DEBITO,APP
1566,2325,2024-05-15,48890.44,DEBITO,ONLINE
2156,3986,2024-01-04,-2668.23,CREDITO,APP
2415,4663,2024-04-18,19083.1,CREDITO,ONLINE
9616,561,2024-06-19,-10417.03,DEBITO,ONLINE
1262,3179,2024-12-27,10503.71,DEBITO,ONLINE
5779,2996,2024-03-08,-6083.0,CREDITO,ONLINE
1229,1775,2024-07-08,-9065.37,CREDITO,ONLINE
2578,1383,2024-06-01,9869.83,DEBITO,ONLINE
4501,4084,2024-02-16,13203.41,DEBITO,ONLINE
4471,3420,2024-07-14,13005.29,DEBITO,APP
3274,4857,2024-12-06,49107.64,CREDITO,ONLINE
1365,2580,2024-03-25,969.35,DEBITO,APP
1879,1326,2024-09-24,-29765.66,CREDITO,ONLINE
5306,1324,2024-01-28,12752.2,DEBITO,ONLINE
8956,2949,2024-01-21,10728.9,CREDITO,ONLINE
